"street","hondius_1612","berckenrode_1625","ram_1692","loman_1876","pw_1909","pw_1943","pw_1985"
"https://adamlink.nl/geo/street/mandenmakerssteeg/2834",,"yes","yes",,,,
"https://adamlink.nl/geo/street/margrietenpad/6987","yes","no",,,,,
"https://adamlink.nl/geo/street/markensteeg/5621",,"yes","yes",,,,
"https://adamlink.nl/geo/street/medemblikkersgang/6695",,,,,"yes","no",
"https://adamlink.nl/geo/street/meester-louwensteegje/5836",,"yes",,,,,
"https://adamlink.nl/geo/street/melkmeisjes-steeg/5468",,"yes","yes",,,,
"https://adamlink.nl/geo/street/melkmeisjesgang/5790",,,,,"yes","no",
"https://adamlink.nl/geo/street/melkmeisjesgang/6939",,,,,,"yes","no"
"https://adamlink.nl/geo/street/melkmeisjessteeg/7011",,"yes",,,,,
"https://adamlink.nl/geo/street/metselaarsgang/6201",,,,"yes","no",,
"https://adamlink.nl/geo/street/metselaarsgang/6848",,,,,,"yes","no"
"https://adamlink.nl/geo/street/metzelaarsgang/6725",,,,"yes","no",,
"https://adamlink.nl/geo/street/middelpad/6993","yes","no",,,,,
"https://adamlink.nl/geo/street/midden-klooster/5752",,,"yes",,,,
"https://adamlink.nl/geo/street/minnemoersstraat/2995",,,"yes",,,,
"https://adamlink.nl/geo/street/moddermansgang/6810",,,,"yes","no",,
"https://adamlink.nl/geo/street/moddermolensteeg/2999",,"yes","yes",,,,
"https://adamlink.nl/geo/street/molenpad/3016",,,"yes",,,,
"https://adamlink.nl/geo/street/molenpad/7038",,"yes",,,,,
"https://adamlink.nl/geo/street/molensteeg/3020",,"yes","yes",,,,
"https://adamlink.nl/geo/street/molsteeg/3022",,"yes","yes",,,,
"https://adamlink.nl/geo/street/monnikenstraat/3030",,"yes","yes",,,,
"https://adamlink.nl/geo/street/moriaan-steeg/5436",,"yes","yes",,,,
"https://adamlink.nl/geo/street/mostardpothofje/6883",,,,,"yes","no",
"https://adamlink.nl/geo/street/mosterdpotsteeg/3046",,"yes","yes",,,,
"https://adamlink.nl/geo/street/mouthaansteeg/3051",,,"yes",,,,
"https://adamlink.nl/geo/street/mozes-en-aaronstraat/3053",,,"yes",,,,
"https://adamlink.nl/geo/street/muiderplein/6206",,,"yes",,,,
"https://adamlink.nl/geo/street/muntplein/3067",,"yes",,,,,
"https://adamlink.nl/geo/street/naaldenmakersgang/6894",,,,,,"yes","no"
"https://adamlink.nl/geo/street/nachtslotgang/6745",,,,"yes","no",,
"https://adamlink.nl/geo/street/nadorststeeg/3084",,"yes","yes",,,,
"https://adamlink.nl/geo/street/nes/3107","yes","yes",,,,,
"https://adamlink.nl/geo/street/nieuwe-beursgang/6689",,,,"yes","no",,
"https://adamlink.nl/geo/street/nieuwe-doelenstraat/3142",,"yes","yes",,,,
"https://adamlink.nl/geo/street/nieuwe-gang/6824",,,,,"yes","no",
"https://adamlink.nl/geo/street/nieuwe-gebouwsgang/6755",,,,,"yes","no",
"https://adamlink.nl/geo/street/nieuwe-haarlemmersluis/6960",,"yes",,,,,
"https://adamlink.nl/geo/street/nieuwe-hoogstraat/3150","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/nieuwe-kerksteeg/5786",,"yes",,,,,
"https://adamlink.nl/geo/street/nieuwe-lakenpad/6980","yes","no",,,,,
"https://adamlink.nl/geo/street/nieuwe-leliestraat/3159",,"yes","yes",,,,
"https://adamlink.nl/geo/street/nieuwe-looiersstraat/3161",,,"yes",,,,
"https://adamlink.nl/geo/street/nieuwe-nieuwstraat/3165",,"yes","yes",,,,
"https://adamlink.nl/geo/street/nieuwe-raampad/6989","yes","no",,,,,
"https://adamlink.nl/geo/street/nieuwe-singel/6977","yes","no",,,,,
"https://adamlink.nl/geo/street/nieuwe-spaarpotsteeg/3174",,"yes","yes",,,,
"https://adamlink.nl/geo/street/nieuwe-spiegelstraat/3175",,,"yes",,,,
"https://adamlink.nl/geo/street/nieuwe-wagenstraat/3181",,,"yes",,,,
"https://adamlink.nl/geo/street/nieuwe-weespad/6968",,"yes",,,,,
"https://adamlink.nl/geo/street/nieuwebrugsteeg/3187",,"yes","yes",,,,
"https://adamlink.nl/geo/street/nieuwehuizengang/6220",,,,"yes","no",,
"https://adamlink.nl/geo/street/nieuwen-huizengang/6942",,,,,"yes","no",
"https://adamlink.nl/geo/street/nieuwendijk/3198","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/nieuwenhuizengang/6766",,,,"yes","no",,
"https://adamlink.nl/geo/street/nieuwezijds-armsteeg/3205",,"yes","yes",,,,
"https://adamlink.nl/geo/street/nieuwezijds-kolk/3206",,"yes",,,,,
"https://adamlink.nl/geo/street/nieuwezijds-voorburgwal/3207","yes","yes",,,,,
"https://adamlink.nl/geo/street/nieuwmarkt/3209",,"yes",,,,,
"https://adamlink.nl/geo/street/noorderkerkstraat/3236",,,"yes",,,,
"https://adamlink.nl/geo/street/olieslagerssteeg/3282",,"yes","yes",,,,
"https://adamlink.nl/geo/street/olyslagerssteegje/5646",,,"yes",,,,
"https://adamlink.nl/geo/street/onbedachte-gang/6909",,,,"yes","no",,
"https://adamlink.nl/geo/street/onkelboerensteeg/3298",,"yes","yes",,,,
"https://adamlink.nl/geo/street/onze-lieve-vrouwesteeg/3301",,"yes","yes",,,,
"https://adamlink.nl/geo/street/oostenburger-achterstraat/7063",,,"yes",,,,
"https://adamlink.nl/geo/street/oostenburgerdwarsstraat/3311",,,"yes",,,,
"https://adamlink.nl/geo/street/oostenburgermiddenstraat/3315",,,"yes",,,,
"https://adamlink.nl/geo/street/oostenburgervoorstraat/3318",,,"yes",,,,
"https://adamlink.nl/geo/street/openhartdwarssteeg/7016",,"yes","yes",,,,
"https://adamlink.nl/geo/street/openhartsteeg/3342",,"yes","yes",,,,
"https://adamlink.nl/geo/street/oranjestraat/5893",,,"yes",,,,
"https://adamlink.nl/geo/street/ossensluis/7039",,"yes",,,,,
"https://adamlink.nl/geo/street/oude-braak/3381",,"yes","yes",,,,
"https://adamlink.nl/geo/street/oude-doelenstraat/3382","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/oude-hoogstraat/3384","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/oude-leliestraat/3386",,"yes","yes",,,,
"https://adamlink.nl/geo/street/oude-looiersstraat/3387",,"yes","yes",,,,
"https://adamlink.nl/geo/street/oude-nieuwstraat/3389",,"yes",,,,,
"https://adamlink.nl/geo/street/oude-slijpersgang/6296",,,,"yes","no",,
"https://adamlink.nl/geo/street/oude-spiegelstraat/3391",,"yes","yes",,,,
"https://adamlink.nl/geo/street/oude-teertuinen/5680",,"yes",,,,,
"https://adamlink.nl/geo/street/oude-turfmarkt/3392","yes","yes",,,,,
"https://adamlink.nl/geo/street/oude-waal/3393",,"yes",,,,,
"https://adamlink.nl/geo/street/oudebrugsteeg/3394",,"yes","yes",,,,
"https://adamlink.nl/geo/street/oudekennissteeg/3397",,"yes","yes",,,,
"https://adamlink.nl/geo/street/oudeschans/3405","yes","yes",,,,,
"https://adamlink.nl/geo/street/oudezijds-achterburgwal/3406","yes","yes",,,,,
"https://adamlink.nl/geo/street/oudezijds-armsteeg/3407",,"yes","yes",,,,
"https://adamlink.nl/geo/street/oudezijds-kolk/3408",,"yes",,,,,
"https://adamlink.nl/geo/street/oudezijds-voorburgwal/3409","yes","yes",,,,,
"https://adamlink.nl/geo/street/oudhuizersgang/6705",,,,,"yes","no",
"https://adamlink.nl/geo/street/overdekte-timmermansgang/6786",,,,,"yes","no",
"https://adamlink.nl/geo/street/paardendwarsstraat/7012",,"yes",,,,,
"https://adamlink.nl/geo/street/paardenstraat/3439",,"yes","yes",,,,
"https://adamlink.nl/geo/street/palmdwarsstraat/3451",,,"yes",,,,
"https://adamlink.nl/geo/street/palmgracht/3452",,"yes",,,,,
"https://adamlink.nl/geo/street/palmstraat/3453",,"yes","yes",,,,
"https://adamlink.nl/geo/street/pannenbakkerspad/6256","yes","no",,,,,
"https://adamlink.nl/geo/street/papenbroekssteeg/3466",,"yes","yes",,,,
"https://adamlink.nl/geo/street/papenbrugsteeg/3467",,"yes","yes",,,,
"https://adamlink.nl/geo/street/passeerdersgracht/3483",,"yes",,,,,
"https://adamlink.nl/geo/street/passeerdersstraat/3484",,"yes","yes",,,,
"https://adamlink.nl/geo/street/passiegang/6782",,,,,,"yes","no"
"https://adamlink.nl/geo/street/pelikanengang/6785",,,,,"yes","no",
"https://adamlink.nl/geo/street/pensionaris-steeg/5465",,"yes","yes",,,,
"https://adamlink.nl/geo/street/peperstraat/3515",,,"yes",,,,
"https://adamlink.nl/geo/street/pieter-jacobszdwarsstraat/3568",,"yes","yes",,,,
"https://adamlink.nl/geo/street/pieter-jacobszstraat/3569",,"yes","yes",,,,
"https://adamlink.nl/geo/street/pijlsteeg/3588","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/pijpenbrandersgang/6261",,,,,,"yes","no"
"https://adamlink.nl/geo/street/pijpenbrandersgang/6722",,,,,,"yes","no"
"https://adamlink.nl/geo/street/pijpenbrandersgang/6754",,,,"yes","no",,
"https://adamlink.nl/geo/street/pijpenbrandersgang/6798",,,,"yes","no",,
"https://adamlink.nl/geo/street/pijpenbrandersgang/6919",,,,,"yes","no",
"https://adamlink.nl/geo/street/planciusstraat/3601",,,"yes",,,,
"https://adamlink.nl/geo/street/plantage-middenlaan/3608",,,"yes",,,,
"https://adamlink.nl/geo/street/plempenpad/6984","yes","no",,,,,
"https://adamlink.nl/geo/street/ploegersgang/6686",,,,,"yes","no",
"https://adamlink.nl/geo/street/pluimengang/6801",,,,,"yes","no",
"https://adamlink.nl/geo/street/pompenmakersgang/6854",,,,,"yes","no",
"https://adamlink.nl/geo/street/pottenbakkerspad/6985","yes","no",,,,,
"https://adamlink.nl/geo/street/prinsengracht/3684",,"yes",,,,,
"https://adamlink.nl/geo/street/prinsenhofsgang-bij-rozengracht/6252",,,,,,"yes","no"
"https://adamlink.nl/geo/street/prinsenhofssteeg/3685",,"yes","yes",,,,
"https://adamlink.nl/geo/street/prinsenstraat/3686",,"yes","yes",,,,
"https://adamlink.nl/geo/street/raamgracht/3724",,"yes",,,,,
"https://adamlink.nl/geo/street/raampad/5917",,"yes",,,,,
"https://adamlink.nl/geo/street/raamsteeg/3726",,"yes","yes",,,,
"https://adamlink.nl/geo/street/raamstraat/3727",,,"yes",,,,
"https://adamlink.nl/geo/street/rammenassengang/6852",,,,,"yes","no",
"https://adamlink.nl/geo/street/ramskooi/3734",,"yes","yes",,,,
"https://adamlink.nl/geo/street/rapenburg/3742","yes","yes",,,,,
"https://adamlink.nl/geo/street/rapenburgerstraat/3744",,,"yes",,,,
"https://adamlink.nl/geo/street/ratelwachtsteeg/5611",,,"yes",,,,
"https://adamlink.nl/geo/street/recht-boomssloot/3756","yes","yes",,,,,
"https://adamlink.nl/geo/street/reestraat/3757",,"yes","yes",,,,
"https://adamlink.nl/geo/street/regenboogsgang/5990",,,,,,"yes","no"
"https://adamlink.nl/geo/street/regenboogsliefdehofje/5989",,,,,,"yes","no"
"https://adamlink.nl/geo/street/reguliersbreestraat/3761",,"yes","yes",,,,
"https://adamlink.nl/geo/street/reguliersdwarsstraat/3762",,,"yes",,,,
"https://adamlink.nl/geo/street/regulierspad/6962",,"yes",,,,,
"https://adamlink.nl/geo/street/regulierssteeg/3764",,,"yes",,,,
"https://adamlink.nl/geo/street/rembrandtplein/3785",,"yes",,,,,
"https://adamlink.nl/geo/street/ridderstraat/6974","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/rijke-weversgang/6823",,,,,"yes","no",
"https://adamlink.nl/geo/street/roetershofje/6933",,,,,"yes","no",
"https://adamlink.nl/geo/street/rokin/3867","yes","yes",,,,,
"https://adamlink.nl/geo/street/romeinsarmsteeg/3871",,"yes","yes",,,,
"https://adamlink.nl/geo/street/roodehanengang/6706",,,,"yes","no",,
"https://adamlink.nl/geo/street/roomolengang/6022",,,,,"yes","no",
"https://adamlink.nl/geo/street/roomolenstraat/3875",,"yes","yes",,,,
"https://adamlink.nl/geo/street/roozeboomsgang/6892",,,,"yes","no",,
"https://adamlink.nl/geo/street/roskamsteeg/3885",,"yes","yes",,,,
"https://adamlink.nl/geo/street/rosmarijnsteeg/3886",,,"yes",,,,
"https://adamlink.nl/geo/street/rotganssteeg/3892",,"yes","yes",,,,
"https://adamlink.nl/geo/street/rotterdammer-veer/7046",,"yes",,,,,
"https://adamlink.nl/geo/street/rouaanse-kade/7052",,"yes",,,,,
"https://adamlink.nl/geo/street/rozemarijngang/6009",,,,,"yes","no",
"https://adamlink.nl/geo/street/rozemarijnstraat/7055",,,"yes",,,,
"https://adamlink.nl/geo/street/rozenboomsteeg/3897",,"yes","yes",,,,
"https://adamlink.nl/geo/street/rozengracht/3899",,"yes",,,,,
"https://adamlink.nl/geo/street/rozenstraat/3901",,"yes","yes",,,,
"https://adamlink.nl/geo/street/ruitergang/6914",,,,"yes","no",,
"https://adamlink.nl/geo/street/ruitersgang/6711",,,,,"yes","no",
"https://adamlink.nl/geo/street/runstraat/3912",,"yes","yes",,,,
"https://adamlink.nl/geo/street/rusland/3914","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/salamandershofje/6865",,,,,"yes","no",
"https://adamlink.nl/geo/street/salamandersteeg/5710",,"yes","yes",,,,
"https://adamlink.nl/geo/street/schapensteeg/3975",,"yes","yes",,,,
"https://adamlink.nl/geo/street/schavengang/6911",,,,"yes","no",,
"https://adamlink.nl/geo/street/schavenmakersgang/6702",,,,"yes","no",,
"https://adamlink.nl/geo/street/schavenmakersgang/6718",,,,,,"yes","no"
"https://adamlink.nl/geo/street/schelvisgang/5890",,,,"yes","no",,
"https://adamlink.nl/geo/street/schelvissteeg/7014",,"yes",,,,,
"https://adamlink.nl/geo/street/schildersgang/5898",,,,"yes","no",,
"https://adamlink.nl/geo/street/schilderssteeg/7023",,"yes","yes",,,,
"https://adamlink.nl/geo/street/schippersstraat/4009",,,"yes",,,,
"https://adamlink.nl/geo/street/schoenmakersgang/6936",,,,,,"yes","no"
"https://adamlink.nl/geo/street/schollevangersgang/6763",,,,"yes","no",,
"https://adamlink.nl/geo/street/schoorsteenvegersgang/5886",,,,"yes","no",,
"https://adamlink.nl/geo/street/schoorsteenvegerssteeg/4024",,"yes","yes",,,,
"https://adamlink.nl/geo/street/schouten-steeg/5428",,"yes","yes",,,,
"https://adamlink.nl/geo/street/schoutenpad/6971","yes","no",,,,,
"https://adamlink.nl/geo/street/schuijermakersgang/6940",,,,,,"yes","no"
"https://adamlink.nl/geo/street/schuitenvoerdersgang/6772",,,,,"yes","no",
"https://adamlink.nl/geo/street/schuitenvoerdersgang/6791",,,,,"yes","no",
"https://adamlink.nl/geo/street/schuitjesgang/6931",,,,"yes","no",,
"https://adamlink.nl/geo/street/servetsteeg/4050","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/siepersche-gang/6674",,,,,"yes","no",
"https://adamlink.nl/geo/street/singel/4088","yes","yes",,,,,
"https://adamlink.nl/geo/street/sint-agnietenstraat/4093",,"yes","yes",,,,
"https://adamlink.nl/geo/street/sint-annendwarsstraat/4094",,"yes","yes",,,,
"https://adamlink.nl/geo/street/sint-annenstraat/4095",,"yes","yes",,,,
"https://adamlink.nl/geo/street/sint-anthonisdijk/6946","yes","yes",,,,,
"https://adamlink.nl/geo/street/sint-antoniesbreestraat/4096",,"yes",,,,,
"https://adamlink.nl/geo/street/sint-antoniesluis/4097",,"yes",,,,,
"https://adamlink.nl/geo/street/sint-barberenstraat/4098",,"yes","yes",,,,
"https://adamlink.nl/geo/street/sint-geertruidensteeg/4099",,"yes","yes",,,,
"https://adamlink.nl/geo/street/sint-jacobsgang/6143",,,,"yes","no",,
"https://adamlink.nl/geo/street/sint-jacobspad/6991","yes","no",,,,,
"https://adamlink.nl/geo/street/sint-jacobsstraat/4103",,"yes","yes",,,,
"https://adamlink.nl/geo/street/sint-jansstraat/4104","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/sint-jorishofje/5913",,"yes",,,,,
"https://adamlink.nl/geo/street/sint-jorisstraat/4105",,"yes","yes",,,,
"https://adamlink.nl/geo/street/sint-luciensteeg/4106",,"yes","yes",,,,
"https://adamlink.nl/geo/street/sint-nicolaasstraat/4107",,"yes","yes",,,,
"https://adamlink.nl/geo/street/sint-olofspoort/4108",,"yes","yes",,,,
"https://adamlink.nl/geo/street/sint-pieters-poort/5463",,"yes","yes",,,,
"https://adamlink.nl/geo/street/sint-pieterspad/6995","yes","no",,,,,
"https://adamlink.nl/geo/street/sint-pieterspoortsteeg/4112",,"yes","yes",,,,
"https://adamlink.nl/geo/street/sint-pieterssteeg/4113",,"yes","yes",,,,
"https://adamlink.nl/geo/street/slagersgang/6721",,,,"yes","no",,
"https://adamlink.nl/geo/street/slagersgang/6872",,,,,"yes","no",
"https://adamlink.nl/geo/street/slagtersgang/5711",,,,,"yes","no",
"https://adamlink.nl/geo/street/slagtersgang/6882",,,,,,"yes","no"
"https://adamlink.nl/geo/street/sleepersgang/6687",,,,"yes","no",,
"https://adamlink.nl/geo/street/sleepersgang/6827",,,,,"yes","no",
"https://adamlink.nl/geo/street/sleepersgang/6879",,,,,,"yes","no"
"https://adamlink.nl/geo/street/sleepersgang/6904",,,,,"yes","no",
"https://adamlink.nl/geo/street/slepersgang/5903",,,,,"yes","no",
"https://adamlink.nl/geo/street/slepersgang/6866",,,,,"yes","no",
"https://adamlink.nl/geo/street/sleperssteeg-bij-amstel/5904",,"yes","yes",,,,
"https://adamlink.nl/geo/street/slijkstraat/4134",,"yes","yes",,,,
"https://adamlink.nl/geo/street/slootstraat/4142",,,"yes",,,,
"https://adamlink.nl/geo/street/sloterdijksteeg/5766",,"yes","yes",,,,
"https://adamlink.nl/geo/street/sloterdijkstraat/4144",,,"yes",,,,
"https://adamlink.nl/geo/street/smaksteeg/4156",,"yes","yes",,,,
"https://adamlink.nl/geo/street/smeltersgang/6293",,,,,"yes","no",
"https://adamlink.nl/geo/street/smids-steeg/5418",,,"yes",,,,
"https://adamlink.nl/geo/street/smidsgang/6344",,,,,,"yes","no"
"https://adamlink.nl/geo/street/smidsgang/6838",,,,,"yes","no",
"https://adamlink.nl/geo/street/smidsgang/6863",,,,,"yes","no",
"https://adamlink.nl/geo/street/smidt-steeg/5490",,"yes","yes",,,,
"https://adamlink.nl/geo/street/smitssteeghje/5669",,"yes","yes",,,,
"https://adamlink.nl/geo/street/snoekjessteeg/4172",,"yes","yes",,,,
"https://adamlink.nl/geo/street/spaanse-leger/6970","yes","no",,,,,
"https://adamlink.nl/geo/street/spaarpot-steegje/5617",,"yes","yes",,,,
"https://adamlink.nl/geo/street/spaarpotsteeg/4203",,,"yes",,,,
"https://adamlink.nl/geo/street/spanjaert-spoortjen/5650",,"yes","yes",,,,
"https://adamlink.nl/geo/street/speelmansgang/6913",,,,,"yes","no",
"https://adamlink.nl/geo/street/speldemakersgang/6833",,,,,"yes","no",
"https://adamlink.nl/geo/street/speldenmakersgang/6719",,,,,"yes","no",
"https://adamlink.nl/geo/street/speldenmakersgang/6736",,,,,,"yes","no"
"https://adamlink.nl/geo/street/spinhuissteeg/4228",,"yes","yes",,,,
"https://adamlink.nl/geo/street/spui/4275",,"yes",,,,,
"https://adamlink.nl/geo/street/spuistraat/4276","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/spykerboors-steeg/5466",,"yes","yes",,,,
"https://adamlink.nl/geo/street/st-joris-steeg/5624",,"yes","yes",,,,
"https://adamlink.nl/geo/street/st-jorisgang/6707",,,,,"yes","no",
"https://adamlink.nl/geo/street/staalstraat/4282",,,"yes",,,,
"https://adamlink.nl/geo/street/steenhouwersgang/6884",,,,"yes","no",,
"https://adamlink.nl/geo/street/steenhouwerssteeg/4308",,"yes","yes",,,,
"https://adamlink.nl/geo/street/steenmansgang/6924",,,,,"yes","no",
"https://adamlink.nl/geo/street/sterrengang/6340",,,,,"yes","no",
"https://adamlink.nl/geo/street/sterrengang/6728",,,,,"yes","no",
"https://adamlink.nl/geo/street/stilsteeg/7006",,"yes","yes",,,,
"https://adamlink.nl/geo/street/stoofsteeg/4331",,"yes","yes",,,,
"https://adamlink.nl/geo/street/stoppersgang/6082",,,,,,"yes","no"
"https://adamlink.nl/geo/street/stormsteeg/4334",,"yes","yes",,,,
"https://adamlink.nl/geo/street/stovengang/6930",,,,,,"yes","no"
"https://adamlink.nl/geo/street/stroobossengang/6759",,,,,,"yes","no"
"https://adamlink.nl/geo/street/suikerbakkers-steeg/5461",,"yes",,,,,
"https://adamlink.nl/geo/street/suikerbakkersgang-bij-lindengracht/6075",,,,"yes","no",,
"https://adamlink.nl/geo/street/suikerbakkersgang-bij-lindenstraat/6076",,,,"yes","no",,
"https://adamlink.nl/geo/street/suikerbakkerssteeg/4349",,,"yes",,,,
"https://adamlink.nl/geo/street/suikerbakkerssteeg/5444",,"yes",,,,,
"https://adamlink.nl/geo/street/suikerhuizengang/6832",,,,,"yes","no",
"https://adamlink.nl/geo/street/suykerbakkersteeg/5477",,,"yes",,,,
"https://adamlink.nl/geo/street/t-fraye-steegje/7025",,"yes","yes",,,,
"https://adamlink.nl/geo/street/t-hol/4365",,"yes","yes",,,,
"https://adamlink.nl/geo/street/taandwarsstraat/4370",,,"yes",,,,
"https://adamlink.nl/geo/street/taksteeg/4374",,"yes","yes",,,,
"https://adamlink.nl/geo/street/tamboershofje/6796",,,,,"yes","no",
"https://adamlink.nl/geo/street/teerketelsteeg/4382",,"yes","yes",,,,
"https://adamlink.nl/geo/street/texelschekade/5793","yes","yes",,,,,
"https://adamlink.nl/geo/street/tichelstraat/4447",,,"yes",,,,
"https://adamlink.nl/geo/street/timmermansgang/6784",,,,,"yes","no",
"https://adamlink.nl/geo/street/timmermansgang/6903",,,,,"yes","no",
"https://adamlink.nl/geo/street/tobiaspad/6988","yes","no",,,,,
"https://adamlink.nl/geo/street/torensteeg/4492",,"yes","yes",,,,
"https://adamlink.nl/geo/street/treeftsteeg/4506",,"yes","yes",,,,
"https://adamlink.nl/geo/street/triffeltjesgang/6715",,,,,"yes","no",
"https://adamlink.nl/geo/street/trompettenhofje/6273",,,,,"yes","no",
"https://adamlink.nl/geo/street/trompettersgang/6846",,,,,"yes","no",
"https://adamlink.nl/geo/street/trompetterssteeg/4515",,"yes","yes",,,,
"https://adamlink.nl/geo/street/tuinpad/6265","yes","no",,,,,
"https://adamlink.nl/geo/street/tuinstraat/4527",,"yes","yes",,,,
"https://adamlink.nl/geo/street/turfdragersgang/6768",,,,,,"yes","no"
"https://adamlink.nl/geo/street/turfdragersgang/6912",,,,,"yes","no",
"https://adamlink.nl/geo/street/turfhok-steeg/5439",,"yes","yes",,,,
"https://adamlink.nl/geo/street/twaalfuurgang/6885",,,,"yes","no",,
"https://adamlink.nl/geo/street/tweede-batavierdwarsstraat/5921",,,"yes",,,,
"https://adamlink.nl/geo/street/tweede-bloemdwarsstraat/4544",,,"yes",,,,
"https://adamlink.nl/geo/street/tweede-boomdwarsstraat/4546",,,"yes",,,,
"https://adamlink.nl/geo/street/tweede-egelantiersdwarsstraat/4552",,,"yes",,,,
"https://adamlink.nl/geo/street/tweede-goudsbloemdwarsstraat/4553",,,"yes",,,,
"https://adamlink.nl/geo/street/tweede-jonkerdwarsstraat/7061",,,"yes",,,,
"https://adamlink.nl/geo/street/tweede-kattenburgerdwarsstraat/5736",,,"yes",,,,
"https://adamlink.nl/geo/street/tweede-leliedwarsstraat/4564",,,"yes",,,,
"https://adamlink.nl/geo/street/tweede-lindendwarsstraat/4565",,,"yes",,,,
"https://adamlink.nl/geo/street/tweede-looiersdwarsstraat/4566",,,"yes",,,,
"https://adamlink.nl/geo/street/tweede-pannenbakkerspad/6983","yes","no",,,,,
"https://adamlink.nl/geo/street/tweede-ridderdwarsstraat/7062",,,"yes",,,,
"https://adamlink.nl/geo/street/tweede-wittenburgerdwarsstraat/4581",,,"yes",,,,
"https://adamlink.nl/geo/street/uilenbakkersgang/6789",,,,,"yes","no",
"https://adamlink.nl/geo/street/uilenburgersteeg/4591",,,"yes",,,,
"https://adamlink.nl/geo/street/uilenburgerstraat/5667",,,"yes",,,,
"https://adamlink.nl/geo/street/uilengang/6781",,,,,"yes","no",
"https://adamlink.nl/geo/street/ulke-zonnegang/6910",,,,,"yes","no",
"https://adamlink.nl/geo/street/utrechtse-veer/6963","yes","yes",,,,,
"https://adamlink.nl/geo/street/utrechtsedwarsstraat/4607",,,"yes",,,,
"https://adamlink.nl/geo/street/utrechtsestraat/4608",,,"yes",,,,
"https://adamlink.nl/geo/street/valkenburgerstraat/4618","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/valkensteeg/4620",,"yes","yes",,,,
"https://adamlink.nl/geo/street/valwatergang/6699",,,,,"yes","no",
"https://adamlink.nl/geo/street/van-beekshofje/6734",,,,,"yes","no",
"https://adamlink.nl/geo/street/verbrande-gang/6891",,,,"yes","no",,
"https://adamlink.nl/geo/street/verversstraat/4748",,"yes","yes",,,,
"https://adamlink.nl/geo/street/verwersgang/6710",,,,,,"yes","no"
"https://adamlink.nl/geo/street/veterkloppersgang/6746",,,,,"yes","no",
"https://adamlink.nl/geo/street/vetermakersgang/6288",,,,,"yes","no",
"https://adamlink.nl/geo/street/vierwindendwarsstraat/4757",,,"yes",,,,
"https://adamlink.nl/geo/street/vierwindenstraat/4758",,,"yes",,,,
"https://adamlink.nl/geo/street/vijgendam/5714",,"yes",,,,,
"https://adamlink.nl/geo/street/vijzelstraat/4763",,"yes","yes",,,,
"https://adamlink.nl/geo/street/vinkenstraat/4767",,,"yes",,,,
"https://adamlink.nl/geo/street/violettengang/6814",,,,,"yes","no",
"https://adamlink.nl/geo/street/violettenstraat/4769",,,"yes",,,,
"https://adamlink.nl/geo/street/vissersstraat/7024",,"yes","yes",,,,
"https://adamlink.nl/geo/street/vissteeg/5677",,"yes","yes",,,,
"https://adamlink.nl/geo/street/vlasblom-steeg/5661",,"yes","yes",,,,
"https://adamlink.nl/geo/street/vlasboomengang/6793",,,,,"yes","no",
"https://adamlink.nl/geo/street/vlasboomsgang/6765",,,,,,"yes","no"
"https://adamlink.nl/geo/street/vliegendesteeg/4778",,"yes","yes",,,,
"https://adamlink.nl/geo/street/voetboogstraat/4787",,,"yes",,,,
"https://adamlink.nl/geo/street/vogeldwarssteeg/7002",,"yes",,,,,
"https://adamlink.nl/geo/street/vogelmarkt/7050",,"yes",,,,,
"https://adamlink.nl/geo/street/vogelsteeg/6308",,"yes",,,,,
"https://adamlink.nl/geo/street/vogelstruisgang/6679",,,,"yes","no",,
"https://adamlink.nl/geo/street/vredenburgersteeg/4837",,"yes","yes",,,,
"https://adamlink.nl/geo/street/waagdragerssteeg/6313",,"yes",,,,,
"https://adamlink.nl/geo/street/waalsteeg/4857",,"yes","yes",,,,
"https://adamlink.nl/geo/street/wagenmakersgang/6792",,,,,"yes","no",
"https://adamlink.nl/geo/street/wagenstraat/4864",,"yes","yes",,,,
"https://adamlink.nl/geo/street/walengang/6321",,,,,"yes","no",
"https://adamlink.nl/geo/street/walengang/6923",,,"yes",,,,
"https://adamlink.nl/geo/street/walenpad/6320","yes","no",,,,,
"https://adamlink.nl/geo/street/walenpleintje/4869",,"yes",,,,,
"https://adamlink.nl/geo/street/walensteeg/7027",,"yes",,,,,
"https://adamlink.nl/geo/street/wandelpad/6994","yes","no",,,,,
"https://adamlink.nl/geo/street/wapen-van-delftsteeg/4879",,"yes","yes",,,,
"https://adamlink.nl/geo/street/warmoesstraat/4883","yes","yes","yes",,,,
"https://adamlink.nl/geo/street/waterpoortsteeg/4898",,"yes","yes",,,,
"https://adamlink.nl/geo/street/waterschip-steeg/5630",,"yes","yes",,,,
"https://adamlink.nl/geo/street/watersteeg/6629",,,"yes",,,,
