https://adamlink.nl/geo/street/dubbelink/1106,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005639,Dubbelink,1982
https://adamlink.nl/geo/street/cornelis-vermuydenstraat/6404,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951188,"Cornelis Vermuydenstraat",2014
https://adamlink.nl/geo/street/ceintuurbaan/723,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003088,Ceintuurbaan,1880
https://adamlink.nl/geo/street/wisselstraat/5101,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001443,Wisselstraat,1998
https://adamlink.nl/geo/street/delflandplein/950,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003237,Delflandplein,1961
https://adamlink.nl/geo/street/barnevelderstraat/313,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005874,Barnevelderstraat,1987
https://adamlink.nl/geo/street/vilvoordestraat/4765,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001518,Vilvoordestraat,1993
https://adamlink.nl/geo/street/spanderswoudstraat/4208,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004986,Spanderswoudstraat,1965
https://adamlink.nl/geo/street/bramzeil/592,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005378,Bramzeil,1975
https://adamlink.nl/geo/street/berberisstraat/391,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002515,Berberisstraat,1922
https://adamlink.nl/geo/street/berthold-brechtstraat/417,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005457,"Berthold Brechtstraat",1981
https://adamlink.nl/geo/street/august-allebeplein/245,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002765,"August Allebéplein",1961
https://adamlink.nl/geo/street/joh-m-coenenstraat/2205,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003481,"Joh.M. Coenenstraat",1923
https://adamlink.nl/geo/street/nieuwevaart/3202,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003876,Nieuwevaart,1902
https://adamlink.nl/geo/street/de-breekstraat/910,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003208,"De Breekstraat",1964
https://adamlink.nl/geo/street/wethouder-insingerstraat/4988,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005783,"Wethouder Insingerstraat",1985
https://adamlink.nl/geo/street/tweede-vogelstraat/4578,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002600,"Tweede Vogelstraat",1918
https://adamlink.nl/geo/street/borssenburgstraat/563,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002991,Borssenburgstraat,1922
https://adamlink.nl/geo/street/groningenstraat/1579,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003759,Groningenstraat,1963
https://adamlink.nl/geo/street/rhenenhof/3797,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005406,Rhenenhof,1977
https://adamlink.nl/geo/street/desselstraat/980,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001164,Desselstraat,1991
https://adamlink.nl/geo/street/del-court-van-krimpenstraat/948,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003235,"Del Court van Krimpenstraat",1958
https://adamlink.nl/geo/street/waalsteeg/4857,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005342,Waalsteeg,1905
https://adamlink.nl/geo/street/veluwelaan/4729,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005272,Veluwelaan,1952
https://adamlink.nl/geo/street/korte-korsjespoortsteeg/2474,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004078,"Korte Korsjespoortsteeg",1905
https://adamlink.nl/geo/street/mathurastraat/2900,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001305,Mathurastraat,1996
https://adamlink.nl/geo/street/am-de-jongstraat/122,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002620,"A.M. de Jongstraat",1954
https://adamlink.nl/geo/street/leidsekruisstraat/2660,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004155,Leidsekruisstraat,1905
https://adamlink.nl/geo/street/willem-van-hembyzestraat/5068,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004910,"Willem van Hembyzestraat",1958
https://adamlink.nl/geo/street/h-cleyndertweg/1616,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003774,"H. Cleyndertweg",1966
https://adamlink.nl/geo/street/oliepalmstraat/3281,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000936,Oliepalmstraat,2003
https://adamlink.nl/geo/street/david-wijnkoopstraat/902,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005689,"David Wijnkoopstraat",1983
https://adamlink.nl/geo/street/henri-borelstraat/1751,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003387,"Henri Borelstraat",1953
https://adamlink.nl/geo/street/vrijzicht/4849,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005334,Vrijzicht,1966
https://adamlink.nl/geo/street/mary-van-der-sluisstraat/5385,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006033,Stadiongracht,2012
https://adamlink.nl/geo/street/tafelbergweg/4372,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005497,Tafelbergweg,1935
https://adamlink.nl/geo/street/dollardplein/1054,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006058,Dollardplein,2009
https://adamlink.nl/geo/street/binnenkant/477,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002946,Binnenkant,1650
https://adamlink.nl/geo/street/guldehandsteeg/1603,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005410,Guldehandsteeg,1933
https://adamlink.nl/geo/street/murillostraat/3069,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003828,Murillostraat,1932
https://adamlink.nl/geo/street/vredeman-de-vriesstraat/4836,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006099,"Vredeman de Vriesstraat",1955
https://adamlink.nl/geo/street/rozenburglaan/3898,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001842,Rozenburglaan,1925
https://adamlink.nl/geo/street/balistraat/289,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002467,Balistraat,1900
https://adamlink.nl/geo/street/deltastraat/954,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003239,Deltastraat,1931
https://adamlink.nl/geo/street/transvaalplein/4504,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005149,Transvaalplein,1913
https://adamlink.nl/geo/street/van-heemskerckstraat/4661,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005207,"Van Heemskerckstraat",1879
https://adamlink.nl/geo/street/korte-blekersstraat/2462,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004070,"Korte Blekersstraat",1911
https://adamlink.nl/geo/street/koningspalmplein/2444,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000933,Koningspalmplein,2003
https://adamlink.nl/geo/street/lavoisierstraat/2635,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004139,Lavoisierstraat,2008
https://adamlink.nl/geo/street/burgemeester-van-tienhovengracht/676,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003062,"Burgemeester Van Tienhovengracht",1953
https://adamlink.nl/geo/street/breedveld/603,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005687,Breedveld,1968
https://adamlink.nl/geo/street/roelantstraat/3855,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004402,Roelantstraat,1912
https://adamlink.nl/geo/street/beloegastraat/371,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001149,Beloegastraat,1992
https://adamlink.nl/geo/street/bloemgracht/503,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002958,Bloemgracht,1640
https://adamlink.nl/geo/street/joos-banckersplantsoen/2228,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000942,"Joos Banckersplantsoen",2003
https://adamlink.nl/geo/street/notenstraat/3256,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003897,Notenstraat,1952
https://adamlink.nl/geo/street/daniel-goedkoopstraat/888,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003192,"Daniël Goedkoopstraat",1953
https://adamlink.nl/geo/street/strackestraat/4336,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005057,Strackéstraat,1956
https://adamlink.nl/geo/street/joop-ijisbergstraat/2224,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003925,"Joop IJisbergstraat",1954
https://adamlink.nl/geo/street/distelweg/1039,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003280,Distelweg,1917
https://adamlink.nl/geo/street/tugelaweg/4522,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005157,Tugelaweg,1919
https://adamlink.nl/geo/street/lohuis/2738,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004200,Lohuis,1966
https://adamlink.nl/geo/street/amelandstraat/128,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002697,Amelandstraat,1931
https://adamlink.nl/geo/street/kees-boekestraat/2332,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001556,"Kees Boekestraat",1991
https://adamlink.nl/geo/street/fred-thomasstraat/1386,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002904,"Fred. Thomasstraat",1960
https://adamlink.nl/geo/street/huigenbos/1915,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005635,Huigenbos,1974
https://adamlink.nl/geo/street/john-franklinstraat/2209,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003515,"John Franklinstraat",1926
https://adamlink.nl/geo/street/vreedenhaven/4841,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005330,Vreedenhaven,1959
https://adamlink.nl/geo/street/parosstraat/3480,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000968,Parosstraat,2002
https://adamlink.nl/geo/street/eerste-breeuwersstraat/1171,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002534,"Eerste Breeuwersstraat",1897
https://adamlink.nl/geo/street/niftrikhof/3213,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005400,Niftrikhof,1977
https://adamlink.nl/geo/street/ketelmakerstraat/2364,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005463,Ketelmakerstraat,1900
https://adamlink.nl/geo/street/bierens-de-haanstraat/446,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002931,"Bierens de Haanstraat",1954
https://adamlink.nl/geo/street/lirestraat/2718,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001412,Lirestraat,1998
https://adamlink.nl/geo/street/korte-keizersdwarsstraat/2469,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004073,"Korte Keizersdwarsstraat",1905
https://adamlink.nl/geo/street/henriette-roland-holststraat/1760,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003526,"Henriëtte Roland Holststraat",1954
https://adamlink.nl/geo/street/kapoeasweg/2286,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003956,Kapoeasweg,1965
https://adamlink.nl/geo/street/aristotelesstraat/225,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002754,Aristotelesstraat,1955
https://adamlink.nl/geo/street/meidoornplein/2929,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004299,Meidoornplein,1919
https://adamlink.nl/geo/street/vikingpad/4764,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001753,Vikingpad,1991
https://adamlink.nl/geo/street/sontvaarderstraat/5382,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011290589,Sontvaarderstraat,2013
https://adamlink.nl/geo/street/gelrestraat/1464,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300001955900,Gelrestraat,1960
https://adamlink.nl/geo/street/vogelenzangstraat/4788,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005305,Vogelenzangstraat,1930
https://adamlink.nl/geo/street/paasheuvelweg/3440,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005494,Paasheuvelweg,1900
https://adamlink.nl/geo/street/krasseurstraat/2528,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001695,Krasseurstraat,1989
https://adamlink.nl/geo/street/marifoonweg/2858,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001142,Marifoonweg,1990
https://adamlink.nl/geo/street/hortensiastraat/1887,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003597,Hortensiastraat,1929
https://adamlink.nl/geo/street/pieter-van-der-meulenhof/3581,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005820,"Pieter van der Meulenhof",1985
https://adamlink.nl/geo/street/bakkumstraat/280,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002464,Bakkumstraat,1964
https://adamlink.nl/geo/street/hooge-venne/1870,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003588,"Hooge Venne",1959
https://adamlink.nl/geo/street/bos-en-lommerplantsoen/564,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002993,"Bos en Lommerplantsoen",1960
https://adamlink.nl/geo/street/damraksteeg/883,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003188,Damraksteeg,1649
https://adamlink.nl/geo/street/kwakersplein/2573,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004109,Kwakersplein,1902
https://adamlink.nl/geo/street/colnot-en-poonshof/785,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003120,"Colnot en Poonshof",1960
https://adamlink.nl/geo/street/fahrenheitsingel/1305,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002861,Fahrenheitsingel,1939
https://adamlink.nl/geo/street/groen-van-prinstererstraat/1563,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003750,"Groen van Prinstererstraat",1904
https://adamlink.nl/geo/street/geelvinckssteeg/1449,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003683,Geelvinckssteeg,1905
https://adamlink.nl/geo/street/hunzestraat/1926,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003617,Hunzestraat,1930
https://adamlink.nl/geo/street/oldengaarde/3278,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004707,Oldengaarde,1962
https://adamlink.nl/geo/street/kruithuisstraat/2561,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001492,Kruithuisstraat,1900
https://adamlink.nl/geo/street/overslaghof/3429,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005383,Overslaghof,1976
https://adamlink.nl/geo/street/burmanstraat/683,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003067,Burmanstraat,1882
https://adamlink.nl/geo/street/zichemplein/5165,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001498,Zichemplein,1993
https://adamlink.nl/geo/street/ombilinstraat/3293,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004715,Ombilinstraat,1925
https://adamlink.nl/geo/street/roelof-kleinpad/3858,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001275,"Roelof Kleinpad",1995
https://adamlink.nl/geo/street/joris-ivensplein/2232,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001012,"Joris Ivensplein",2005
https://adamlink.nl/geo/street/bieslookpad/448,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001618,Bieslookpad,1989
https://adamlink.nl/geo/street/siebren-van-der-baanhof/4063,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005817,"Siebren van der Baanhof",1986
https://adamlink.nl/geo/street/stoel-en-spreehof/4326,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005050,"Stoel en Spreehof",1960
https://adamlink.nl/geo/street/emfuleni/5312,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002421,Emfuleni,2007
https://adamlink.nl/geo/street/leonardostraat/2676,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004163,Leonardostraat,1928
https://adamlink.nl/geo/street/isabella-richaardsstraat/1978,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001098,"Isabella Richaardsstraat",1998
https://adamlink.nl/geo/street/surinameplein/4358,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005065,Surinameplein,1900
https://adamlink.nl/geo/street/rie-mastenbroekstraat/6578,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006036,"Rie Mastenbroekstraat",2014
https://adamlink.nl/geo/street/cannenburg/704,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003082,Cannenburg,1964
https://adamlink.nl/geo/street/sophialaan/4194,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004979,Sophialaan,1894
https://adamlink.nl/geo/street/wamberg/4874,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005355,Wamberg,1959
https://adamlink.nl/geo/street/palembangstraat/3448,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004794,Palembangstraat,1900
https://adamlink.nl/geo/street/ijpromenade/1947,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300003695539,IJpromenade,1979
https://adamlink.nl/geo/street/jan-mankesstraat/2067,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003436,"Jan Mankesstraat",1959
https://adamlink.nl/geo/street/vijverhoef/4761,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005290,Vijverhoef,1962
https://adamlink.nl/geo/street/js-ruppertstraat/2242,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003652,"J.S. Ruppertstraat",2005
https://adamlink.nl/geo/street/buitendraaierij/648,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005704,Buitendraaierij,1983
https://adamlink.nl/geo/street/rjh-fortuynplein/3842,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001441,"R.J.H. Fortuynplein",1933
https://adamlink.nl/geo/street/des-presstraat/978,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003245,"Des Présstraat",1914
https://adamlink.nl/geo/street/gerrie-knetemannlaan/5324,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002444,"Gerrie Knetemannlaan",2009
https://adamlink.nl/geo/street/korte-water/2494,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004097,"Korte Water",1900
https://adamlink.nl/geo/street/rijswijkstraat/3829,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004667,Rijswijkstraat,1961
https://adamlink.nl/geo/street/aldebaranstraat/104,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002678,Aldebaranstraat,1922
https://adamlink.nl/geo/street/houtmankade/1896,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003602,Houtmankade,1879
https://adamlink.nl/geo/street/schaepmanstraat/3968,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004468,Schaepmanstraat,1917
https://adamlink.nl/geo/street/omval/3295,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004716,Omval,1996
https://adamlink.nl/geo/street/cronenburg/850,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003167,Cronenburg,1900
https://adamlink.nl/geo/street/rombout-hogerbeetsstraat/3870,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004411,"Rombout Hogerbeetsstraat",1898
https://adamlink.nl/geo/street/lampongstraat/2597,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004120,Lampongstraat,1912
https://adamlink.nl/geo/street/van-hanxleden-houwertstraat/4660,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005206,"Van Hanxleden Houwertstraat",1954
https://adamlink.nl/geo/street/ruisrietstraat/3910,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001006,Ruisrietstraat,2003
https://adamlink.nl/geo/street/johan-rijnjastraat/2175,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001332,"Johan Rijnjastraat",1998
https://adamlink.nl/geo/street/jj-cremerstraat/2147,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003650,"J.J. Cremerstraat",1911
https://adamlink.nl/geo/street/de-liefde/929,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001197,"De Liefde",1992
https://adamlink.nl/geo/street/kattenburgerstraat/2320,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005644,Kattenburgerstraat,1657
https://adamlink.nl/geo/street/lijnbaansstraat/2700,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004181,Lijnbaansstraat,1905
https://adamlink.nl/geo/street/spinakerhof/4227,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005375,Spinakerhof,1976
https://adamlink.nl/geo/street/tolkamerstraat/4476,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005750,Tolkamerstraat,1983
https://adamlink.nl/geo/street/heimansweg/1706,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003361,Heimansweg,1919
https://adamlink.nl/geo/street/tegenhouderstraat/4386,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005740,Tegenhouderstraat,1984
https://adamlink.nl/geo/street/galileiplantsoen/1424,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003674,Galileïplantsoen,1925
https://adamlink.nl/geo/street/saaftingestraat/3930,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004445,Saaftingestraat,1963
https://adamlink.nl/geo/street/hoekenes/1825,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003562,Hoekenes,1959
https://adamlink.nl/geo/street/empangeni/1256,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002424,Empangeni,2007
https://adamlink.nl/geo/street/raamstraat/3727,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004609,Raamstraat,1905
https://adamlink.nl/geo/street/czaar-peterstraat/862,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003178,"Czaar Peterstraat",1879
https://adamlink.nl/geo/street/rusthofpad/3917,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004435,Rusthofpad,1947
https://adamlink.nl/geo/street/uitdammerdijk/4594,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005171,Uitdammerdijk,1937
https://adamlink.nl/geo/street/eduard-meijerstraat/1155,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002797,"Eduard Meijerstraat",1957
https://adamlink.nl/geo/street/hilbert-van-dijkhof/1805,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003553,"Hilbert van Dijkhof",1953
https://adamlink.nl/geo/street/mandenmakerspad/2833,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001612,Mandenmakerspad,1989
https://adamlink.nl/geo/street/churchilllaan/756,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003108,Churchill-laan,1923
https://adamlink.nl/geo/street/burgersweerhof/679,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003065,Burgersweerhof,1964
https://adamlink.nl/geo/street/carry-van-bruggenstraat/714,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003084,"Carry van Bruggenstraat",1954
https://adamlink.nl/geo/street/zuiderakerweg/5198,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005580,Zuiderakerweg,1900
https://adamlink.nl/geo/street/a-moenstraat/5285,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300001988925,"A. Moenstraat",2012
https://adamlink.nl/geo/street/sneeuwbalweg/4164,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004965,Sneeuwbalweg,1928
https://adamlink.nl/geo/street/thomas-hoodstraat/4440,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002156,"Thomas Hoodstraat",2009
https://adamlink.nl/geo/street/stavangerweg/4302,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005500,Stavangerweg,1983
https://adamlink.nl/geo/street/handelstraat/1654,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003333,Händelstraat,1930
https://adamlink.nl/geo/street/okeghemstraat/3275,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004704,Okeghemstraat,1912
https://adamlink.nl/geo/street/brisselkerkstraat/616,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003027,Brisselkerkstraat,1961
https://adamlink.nl/geo/street/marnixplein/2875,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004271,Marnixplein,1891
https://adamlink.nl/geo/street/schollenbrugstraat/4016,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004495,Schollenbrugstraat,1914
https://adamlink.nl/geo/street/grasweg/1550,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003741,Grasweg,1900
https://adamlink.nl/geo/street/groenburgwal/1564,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003751,Groenburgwal,1829
https://adamlink.nl/geo/street/jekerstraat/2127,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003470,Jekerstraat,1927
https://adamlink.nl/geo/street/dijkwater/1010,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003262,Dijkwater,1967
https://adamlink.nl/geo/street/woudrichemstraat/5127,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005662,Woudrichemstraat,1900
https://adamlink.nl/geo/street/damrak/882,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003187,Damrak,1637
